   -1.7572400000,     -0.5166500000,     -0.6935200000,     -1.7572400000,    -0.5166500000,    -0.6935200000,   -30.0092000000
   -1.7572400000,     -0.5166500000,      0.6935200000,     -1.7572400000,    -0.5166500000,     0.6935200000,   -30.0092000000
   -1.7436500000,     -0.7117400000,     -0.7071100000,     -1.7436500000,    -0.7117400000,    -0.7071100000,   -30.8280000000
   -1.7436500000,     -0.7117400000,      0.7071100000,     -1.7436500000,    -0.7117400000,     0.7071100000,   -30.8280000000
   -2.1670500000,     -1.6202200000,     -0.3434500000,     -2.1670500000,    -1.6202200000,    -0.3434500000,   -13.6316000000
   -2.1670500000,     -1.6202200000,      0.3434500000,     -2.1670500000,    -1.6202200000,     0.3434500000,   -13.6316000000
   -2.1559200000,     -1.8377700000,      0.0000000000,     -2.1559200000,    -1.8377700000,     0.0000000000,   -16.8020000000
   -2.1174200000,     -1.8196200000,     -0.2886800000,     -2.1174200000,    -1.8196200000,    -0.2886800000,   -15.5334000000
   -2.1174200000,     -1.8196200000,      0.2886800000,     -2.1174200000,    -1.8196200000,     0.2886800000,   -15.5334000000
   -2.0705300000,     -1.6101300000,     -0.5380600000,     -2.0705300000,    -1.6101300000,    -0.5380600000,   -14.8130000000
   -2.0705300000,     -1.6101300000,      0.5380600000,     -2.0705300000,    -1.6101300000,     0.5380600000,   -14.8130000000
   -2.0286200000,     -1.8159900000,     -0.4818700000,     -2.0286200000,    -1.8159900000,    -0.4818700000,   -14.0948000000
   -2.0286200000,     -1.8159900000,      0.4818700000,     -2.0286200000,    -1.8159900000,     0.4818700000,   -14.0948000000
   -1.9585000000,     -1.4113700000,     -0.7071100000,     -1.9585000000,    -1.4113700000,    -0.7071100000,   -18.2603000000
   -1.9585000000,     -1.4113700000,      0.7071100000,     -1.9585000000,    -1.4113700000,     0.7071100000,   -18.2603000000
   -1.9449100000,     -1.6064600000,     -0.6935200000,     -1.9449100000,    -1.6064600000,    -0.6935200000,   -15.7733000000
   -1.9449100000,     -1.6064600000,      0.6935200000,     -1.9449100000,    -1.6064600000,     0.6935200000,   -15.7733000000
   -1.9046700000,     -1.7940500000,     -0.6532800000,     -1.9046700000,    -1.7940500000,    -0.6532800000,   -13.0511000000
   -1.9046700000,     -1.7940500000,      0.6532800000,     -1.9046700000,    -1.7940500000,     0.6532800000,   -13.0511000000
   -1.8069600000,     -1.4113700000,     -0.8314700000,     -1.8069600000,    -1.4113700000,    -0.8314700000,   -20.6918000000
   -1.8069600000,     -1.4113700000,      0.8314700000,     -1.8069600000,    -1.4113700000,     0.8314700000,   -20.6918000000
   -1.7894500000,     -1.6101300000,     -0.8191400000,     -1.7894500000,    -1.6101300000,    -0.8191400000,   -16.8245000000
   -1.7894500000,     -1.6101300000,      0.8191400000,     -1.7894500000,    -1.6101300000,     0.8191400000,   -16.8245000000
   -1.7894500000,     -1.2126100000,     -0.8191400000,     -1.7894500000,    -1.2126100000,    -0.8191400000,   -24.7471000000
   -1.7894500000,     -1.2126100000,      0.8191400000,     -1.7894500000,    -1.2126100000,     0.8191400000,   -24.7471000000
   -1.7332600000,     -1.8159900000,     -0.7772300000,     -1.7332600000,    -1.8159900000,    -0.7772300000,   -12.5764000000
   -1.7332600000,     -1.8159900000,      0.7772300000,     -1.7332600000,    -1.8159900000,     0.7772300000,   -12.5764000000
   -1.7332600000,     -1.0067500000,     -0.7772300000,     -1.7332600000,    -1.0067500000,    -0.7772300000,   -28.8317000000
   -1.7332600000,     -1.0067500000,      0.7772300000,     -1.7332600000,    -1.0067500000,     0.7772300000,   -28.8317000000
   -1.6596400000,     -0.8340200000,     -0.7071100000,     -1.6596400000,    -0.8340200000,    -0.7071100000,   -30.3528000000
   -1.6596400000,     -0.8340200000,      0.7071100000,     -1.6596400000,    -0.8340200000,     0.7071100000,   -30.3528000000
   -1.6340700000,     -1.4113700000,     -0.9238800000,     -1.6340700000,    -1.4113700000,    -0.9238800000,   -22.3117000000
   -1.6340700000,     -1.4113700000,      0.9238800000,     -1.6340700000,    -1.4113700000,     0.9238800000,   -22.3117000000
   -1.5948400000,     -1.6202200000,     -0.9156600000,     -1.5948400000,    -1.6202200000,    -0.9156600000,   -17.8486000000
   -1.5948400000,     -1.6202200000,      0.9156600000,     -1.5948400000,    -1.6202200000,     0.9156600000,   -17.8486000000
   -1.5948400000,     -1.2025200000,     -0.9156600000,     -1.5948400000,    -1.2025200000,    -0.9156600000,   -26.7086000000
   -1.5948400000,     -1.2025200000,      0.9156600000,     -1.5948400000,    -1.2025200000,     0.9156600000,   -26.7086000000
   -1.5400700000,     -1.8196200000,     -0.8660300000,     -1.5400700000,    -1.8196200000,    -0.8660300000,   -13.4082000000
   -1.5400700000,     -1.8196200000,      0.8660300000,     -1.5400700000,    -1.8196200000,     0.8660300000,   -13.4082000000
   -1.5400700000,     -1.0031200000,     -0.8660300000,     -1.5400700000,    -1.0031200000,    -0.8660300000,   -29.7241000000
   -1.5400700000,     -1.0031200000,      0.8660300000,     -1.5400700000,    -1.0031200000,     0.8660300000,   -29.7241000000
   -1.4464800000,     -1.4113700000,     -0.9807900000,     -1.4464800000,    -1.4113700000,    -0.9807900000,   -23.0644000000
   -1.4464800000,     -1.4113700000,      0.9807900000,     -1.4464800000,    -1.4113700000,     0.9807900000,   -23.0644000000
   -1.4021500000,     -0.7717700000,     -0.7537800000,     -1.4021500000,    -0.7717700000,    -0.7537800000,   -29.5888000000
   -1.4021500000,     -0.7717700000,      0.7537800000,     -1.4021500000,    -0.7717700000,     0.7537800000,   -29.5888000000
   -1.4008200000,     -1.6226900000,     -0.9659300000,     -1.4008200000,    -1.6226900000,    -0.9659300000,   -18.4449000000
   -1.4008200000,     -1.6226900000,      0.9659300000,     -1.4008200000,    -1.6226900000,     0.9659300000,   -18.4449000000
   -1.4008200000,     -1.2000500000,     -0.9659300000,     -1.4008200000,    -1.2000500000,    -0.9659300000,   -27.1517000000
   -1.4008200000,     -1.2000500000,      0.9659300000,     -1.4008200000,    -1.2000500000,     0.9659300000,   -27.1517000000
   -1.2513900000,     -1.8377700000,     -0.9045300000,     -1.2513900000,    -1.8377700000,    -0.9045300000,   -13.4838000000
   -1.2513900000,     -1.8377700000,      0.9045300000,     -1.2513900000,    -1.8377700000,     0.9045300000,   -13.4838000000
   -1.2513900000,     -1.4113700000,     -1.0000000000,     -1.2513900000,    -1.4113700000,    -1.0000000000,   -23.0026000000
   -1.2513900000,     -1.4113700000,      1.0000000000,     -1.2513900000,    -1.4113700000,     1.0000000000,   -23.0026000000
   -1.2513900000,     -0.9849700000,     -0.9045300000,     -1.2513900000,    -0.9849700000,    -0.9045300000,   -29.5869000000
   -1.2513900000,     -0.9849700000,      0.9045300000,     -1.2513900000,    -0.9849700000,     0.9045300000,   -29.5869000000
   -1.1019600000,     -1.6226900000,     -0.9659300000,     -1.1019600000,    -1.6226900000,    -0.9659300000,   -17.8151000000
   -1.1019600000,     -1.6226900000,      0.9659300000,     -1.1019600000,    -1.6226900000,     0.9659300000,   -17.8151000000
   -1.1019600000,     -1.2000500000,     -0.9659300000,     -1.1019600000,    -1.2000500000,    -0.9659300000,   -26.4473000000
   -1.1019600000,     -1.2000500000,      0.9659300000,     -1.1019600000,    -1.2000500000,     0.9659300000,   -26.4473000000
   -1.1006300000,     -0.7717700000,     -0.7537800000,     -1.1006300000,    -0.7717700000,    -0.7537800000,   -29.1545000000
   -1.1006300000,     -0.7717700000,      0.7537800000,     -1.1006300000,    -0.7717700000,     0.7537800000,   -29.1545000000
   -1.0563000000,     -1.4113700000,     -0.9807900000,     -1.0563000000,    -1.4113700000,    -0.9807900000,   -22.1751000000
   -1.0563000000,     -1.4113700000,      0.9807900000,     -1.0563000000,    -1.4113700000,     0.9807900000,   -22.1751000000
   -0.9627100000,     -1.8196200000,     -0.8660300000,     -0.9627100000,    -1.8196200000,    -0.8660300000,   -12.2183000000
   -0.9627100000,     -1.8196200000,      0.8660300000,     -0.9627100000,    -1.8196200000,     0.8660300000,   -12.2183000000
   -0.9627100000,     -1.0031200000,     -0.8660300000,     -0.9627100000,    -1.0031200000,    -0.8660300000,   -28.4981000000
   -0.9627100000,     -1.0031200000,      0.8660300000,     -0.9627100000,    -1.0031200000,     0.8660300000,   -28.4981000000
   -0.9079400000,     -1.6202200000,     -0.9156600000,     -0.9079400000,    -1.6202200000,    -0.9156600000,   -16.3732000000
   -0.9079400000,     -1.6202200000,      0.9156600000,     -0.9079400000,    -1.6202200000,     0.9156600000,   -16.3732000000
   -0.9079400000,     -1.2025200000,     -0.9156600000,     -0.9079400000,    -1.2025200000,    -0.9156600000,   -25.1082000000
   -0.9079400000,     -1.2025200000,      0.9156600000,     -0.9079400000,    -1.2025200000,     0.9156600000,   -25.1082000000
   -0.8687100000,     -1.4113700000,     -0.9238800000,     -0.8687100000,    -1.4113700000,    -0.9238800000,   -20.5635000000
   -0.8687100000,     -1.4113700000,      0.9238800000,     -0.8687100000,    -1.4113700000,     0.9238800000,   -20.5635000000
   -0.8431400000,     -0.8340200000,     -0.7071100000,     -0.8431400000,    -0.8340200000,    -0.7071100000,   -28.9771000000
   -0.8431400000,     -0.8340200000,      0.7071100000,     -0.8431400000,    -0.8340200000,     0.7071100000,   -28.9771000000
   -0.7695200000,     -1.8159900000,     -0.7772300000,     -0.7695200000,    -1.8159900000,    -0.7772300000,   -10.3995000000
   -0.7695200000,     -1.8159900000,      0.7772300000,     -0.7695200000,    -1.8159900000,     0.7772300000,   -10.3995000000
   -0.7695200000,     -1.0067500000,     -0.7772300000,     -0.7695200000,    -1.0067500000,    -0.7772300000,   -26.7658000000
   -0.7695200000,     -1.0067500000,      0.7772300000,     -0.7695200000,    -1.0067500000,     0.7772300000,   -26.7658000000
   -0.7133300000,     -1.6101300000,     -0.8191400000,     -0.7133300000,    -1.6101300000,    -0.8191400000,   -14.3956000000
   -0.7133300000,     -1.6101300000,      0.8191400000,     -0.7133300000,    -1.6101300000,     0.8191400000,   -14.3956000000
   -0.7133300000,     -1.2126100000,     -0.8191400000,     -0.7133300000,    -1.2126100000,    -0.8191400000,   -22.1593000000
   -0.7133300000,     -1.2126100000,      0.8191400000,     -0.7133300000,    -1.2126100000,     0.8191400000,   -22.1593000000
   -0.6958200000,     -1.4113700000,     -0.8314700000,     -0.6958200000,    -1.4113700000,    -0.8314700000,   -18.0567000000
   -0.6958200000,     -1.4113700000,      0.8314700000,     -0.6958200000,    -1.4113700000,     0.8314700000,   -18.0567000000
   -0.5981100000,     -1.7940500000,     -0.6532800000,     -0.5981100000,    -1.7940500000,    -0.6532800000,   -10.1670000000
   -0.5981100000,     -1.7940500000,      0.6532800000,     -0.5981100000,    -1.7940500000,     0.6532800000,   -10.1670000000
   -0.5578700000,     -1.6064600000,     -0.6935200000,     -0.5578700000,    -1.6064600000,    -0.6935200000,   -12.4723000000
   -0.5578700000,     -1.6064600000,      0.6935200000,     -0.5578700000,    -1.6064600000,     0.6935200000,   -12.4723000000
   -0.5578700000,     -1.2162800000,     -0.6935200000,     -0.5578700000,    -1.2162800000,    -0.6935200000,   -17.8351000000
   -0.5578700000,     -1.2162800000,      0.6935200000,     -0.5578700000,    -1.2162800000,     0.6935200000,   -17.8351000000
   -0.5442800000,     -1.4113700000,     -0.7071100000,     -0.5442800000,    -1.4113700000,    -0.7071100000,   -14.7744000000
   -0.5442800000,     -1.4113700000,      0.7071100000,     -0.5442800000,    -1.4113700000,     0.7071100000,   -14.7744000000
   -0.4741600000,     -1.8159900000,     -0.4818700000,     -0.4741600000,    -1.8159900000,    -0.4818700000,   -13.6553000000
   -0.4741600000,     -1.8159900000,      0.4818700000,     -0.4741600000,    -1.8159900000,     0.4818700000,   -13.6553000000
   -0.4322500000,     -1.6101300000,     -0.5380600000,     -0.4322500000,    -1.6101300000,    -0.5380600000,   -11.7544000000
   -0.4322500000,     -1.6101300000,      0.5380600000,     -0.4322500000,    -1.6101300000,     0.5380600000,   -11.7544000000
   -0.3853600000,     -1.8196200000,     -0.2886800000,     -0.3853600000,    -1.8196200000,    -0.2886800000,   -17.4620000000
   -0.3853600000,     -1.8196200000,      0.2886800000,     -0.3853600000,    -1.8196200000,     0.2886800000,   -17.4620000000
   -0.3468600000,     -1.8377700000,      0.0000000000,     -0.3468600000,    -1.8377700000,     0.0000000000,   -20.0379000000
   -0.3357300000,     -1.6202200000,     -0.3434500000,     -0.3357300000,    -1.6202200000,    -0.3434500000,   -16.0728000000
   -0.3357300000,     -1.6202200000,      0.3434500000,     -0.3357300000,    -1.6202200000,     0.3434500000,   -16.0728000000
   -0.7071100000,     -0.7228900000,     -0.7071100000,     -0.7071100000,    -0.7228900000,    -0.7071100000,   -28.6760000000
   -0.7071100000,     -0.7228900000,      0.7071100000,     -0.7071100000,    -0.7228900000,     0.7071100000,   -28.6760000000
   -0.6935200000,     -0.9179800000,     -0.6935200000,     -0.6935200000,    -0.9179800000,    -0.6935200000,   -27.1072000000
   -0.6935200000,     -0.9179800000,      0.6935200000,     -0.6935200000,    -0.9179800000,     0.6935200000,   -27.1072000000
   -0.6935200000,     -0.5278000000,     -0.6935200000,     -0.6935200000,    -0.5278000000,    -0.6935200000,   -28.1574000000
   -0.6935200000,     -0.5278000000,      0.6935200000,     -0.6935200000,    -0.5278000000,     0.6935200000,   -28.1574000000
   -0.5555700000,     -0.7228900000,     -0.8314700000,     -0.5555700000,    -0.7228900000,    -0.8314700000,   -28.5151000000
   -0.5555700000,     -0.7228900000,      0.8314700000,     -0.5555700000,    -0.7228900000,     0.8314700000,   -28.5151000000
   -0.5380600000,     -0.9216500000,     -0.8191400000,     -0.5380600000,    -0.9216500000,    -0.8191400000,   -25.3463000000
   -0.5380600000,     -0.9216500000,      0.8191400000,     -0.5380600000,    -0.9216500000,     0.8191400000,   -25.3463000000
   -0.5380600000,     -0.5241300000,     -0.8191400000,     -0.5380600000,    -0.5241300000,    -0.8191400000,   -30.0621000000
   -0.5380600000,     -0.5241300000,      0.8191400000,     -0.5380600000,    -0.5241300000,     0.8191400000,   -30.0621000000
   -0.4818700000,     -1.1275100000,     -0.7772300000,     -0.4818700000,    -1.1275100000,    -0.7772300000,   -19.6682000000
   -0.4818700000,     -1.1275100000,      0.7772300000,     -0.4818700000,    -1.1275100000,     0.7772300000,   -19.6682000000
   -0.4818700000,     -0.3182700000,     -0.7772300000,     -0.4818700000,    -0.3182700000,    -0.7772300000,   -31.4696000000
   -0.4818700000,     -0.3182700000,      0.7772300000,     -0.4818700000,    -0.3182700000,     0.7772300000,   -31.4696000000
   -0.4082500000,     -1.3002400000,     -0.7071100000,     -0.4082500000,    -1.3002400000,    -0.7071100000,   -14.7996000000
   -0.4082500000,     -1.3002400000,      0.7071100000,     -0.4082500000,    -1.3002400000,     0.7071100000,   -14.7996000000
   -0.4082500000,     -0.1455400000,     -0.7071100000,     -0.4082500000,    -0.1455400000,    -0.7071100000,   -33.2346000000
   -0.4082500000,     -0.1455400000,      0.7071100000,     -0.4082500000,    -0.1455400000,     0.7071100000,   -33.2346000000
